2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:33,834 - MVC.controller.ai - INFO - angle parcourue 74.13355715987097, angle 90
2024-03-24 20:59:33,834 - MVC.controller.ai - INFO - angle parcourue 74.52169096699072, angle 90
2024-03-24 20:59:33,834 - MVC.controller.ai - INFO - angle parcourue 74.52169096699072, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.52169096699072, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.52169096699072, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,835 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,836 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,836 - MVC.controller.ai - INFO - angle parcourue 74.90982477411046, angle 90
2024-03-24 20:59:33,836 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,836 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,836 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.2979585812302, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,837 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,838 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,838 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,838 - MVC.controller.ai - INFO - angle parcourue 75.68609238834995, angle 90
2024-03-24 20:59:33,838 - MVC.controller.ai - INFO - angle parcourue 76.07422619546969, angle 90
2024-03-24 20:59:33,838 - MVC.controller.ai - INFO - angle parcourue 76.07422619546969, angle 90
2024-03-24 20:59:33,839 - MVC.controller.ai - INFO - angle parcourue 76.07422619546969, angle 90
2024-03-24 20:59:33,839 - MVC.controller.ai - INFO - angle parcourue 76.07422619546969, angle 90
2024-03-24 20:59:33,839 - MVC.controller.ai - INFO - angle parcourue 76.46236000258943, angle 90
2024-03-24 20:59:33,839 - MVC.controller.ai - INFO - angle parcourue 76.46236000258943, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 76.46236000258943, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 76.46236000258943, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 76.85049380970918, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 76.85049380970918, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 76.85049380970918, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 76.85049380970918, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 77.23862761682892, angle 90
2024-03-24 20:59:33,840 - MVC.controller.ai - INFO - angle parcourue 77.23862761682892, angle 90
2024-03-24 20:59:33,841 - MVC.controller.ai - INFO - angle parcourue 77.23862761682892, angle 90
2024-03-24 20:59:33,841 - MVC.controller.ai - INFO - angle parcourue 77.23862761682892, angle 90
2024-03-24 20:59:33,841 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,841 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,842 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,842 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,842 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,842 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,843 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,843 - MVC.controller.ai - INFO - angle parcourue 77.62676142394866, angle 90
2024-03-24 20:59:33,843 - MVC.controller.ai - INFO - angle parcourue 78.01489523106841, angle 90
2024-03-24 20:59:33,843 - MVC.controller.ai - INFO - angle parcourue 78.01489523106841, angle 90
2024-03-24 20:59:33,844 - MVC.controller.ai - INFO - angle parcourue 78.01489523106841, angle 90
2024-03-24 20:59:33,844 - MVC.controller.ai - INFO - angle parcourue 78.01489523106841, angle 90
2024-03-24 20:59:33,844 - MVC.controller.ai - INFO - angle parcourue 78.7911628453079, angle 90
2024-03-24 20:59:33,844 - MVC.controller.ai - INFO - angle parcourue 78.7911628453079, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 78.7911628453079, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 78.7911628453079, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 79.17929665242764, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 79.17929665242764, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 79.17929665242764, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 79.17929665242764, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 79.56743045954738, angle 90
2024-03-24 20:59:33,845 - MVC.controller.ai - INFO - angle parcourue 79.56743045954738, angle 90
2024-03-24 20:59:33,846 - MVC.controller.ai - INFO - angle parcourue 79.56743045954738, angle 90
2024-03-24 20:59:33,846 - MVC.controller.ai - INFO - angle parcourue 79.56743045954738, angle 90
2024-03-24 20:59:33,846 - MVC.controller.ai - INFO - angle parcourue 79.95556426666712, angle 90
2024-03-24 20:59:33,846 - MVC.controller.ai - INFO - angle parcourue 79.95556426666712, angle 90
2024-03-24 20:59:33,847 - MVC.controller.ai - INFO - angle parcourue 79.95556426666712, angle 90
2024-03-24 20:59:33,847 - MVC.controller.ai - INFO - angle parcourue 79.95556426666712, angle 90
2024-03-24 20:59:33,847 - MVC.controller.ai - INFO - angle parcourue 80.34369807378687, angle 90
2024-03-24 20:59:33,847 - MVC.controller.ai - INFO - angle parcourue 80.34369807378687, angle 90
2024-03-24 20:59:33,847 - MVC.controller.ai - INFO - angle parcourue 80.34369807378687, angle 90
2024-03-24 20:59:33,848 - MVC.controller.ai - INFO - angle parcourue 80.34369807378687, angle 90
2024-03-24 20:59:33,848 - MVC.controller.ai - INFO - angle parcourue 80.73183188090661, angle 90
2024-03-24 20:59:33,848 - MVC.controller.ai - INFO - angle parcourue 80.73183188090661, angle 90
2024-03-24 20:59:33,848 - MVC.controller.ai - INFO - angle parcourue 80.73183188090661, angle 90
2024-03-24 20:59:33,848 - MVC.controller.ai - INFO - angle parcourue 80.73183188090661, angle 90
2024-03-24 20:59:33,848 - MVC.controller.ai - INFO - angle parcourue 81.11996568802635, angle 90
2024-03-24 20:59:33,848 - MVC.controller.ai - INFO - angle parcourue 81.11996568802635, angle 90
2024-03-24 20:59:33,849 - MVC.controller.ai - INFO - angle parcourue 81.11996568802635, angle 90
2024-03-24 20:59:33,849 - MVC.controller.ai - INFO - angle parcourue 81.11996568802635, angle 90
2024-03-24 20:59:33,849 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,849 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.5080994951461, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.89623330226584, angle 90
2024-03-24 20:59:33,850 - MVC.controller.ai - INFO - angle parcourue 81.89623330226584, angle 90
2024-03-24 20:59:33,851 - MVC.controller.ai - INFO - angle parcourue 81.89623330226584, angle 90
2024-03-24 20:59:33,851 - MVC.controller.ai - INFO - angle parcourue 81.89623330226584, angle 90
2024-03-24 20:59:33,851 - MVC.controller.ai - INFO - angle parcourue 82.28436710938558, angle 90
2024-03-24 20:59:33,851 - MVC.controller.ai - INFO - angle parcourue 82.28436710938558, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 82.28436710938558, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 82.28436710938558, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 82.67250091650533, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 82.67250091650533, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 82.67250091650533, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 82.67250091650533, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 83.06063472362507, angle 90
2024-03-24 20:59:33,852 - MVC.controller.ai - INFO - angle parcourue 83.06063472362507, angle 90
2024-03-24 20:59:33,853 - MVC.controller.ai - INFO - angle parcourue 83.06063472362507, angle 90
2024-03-24 20:59:33,853 - MVC.controller.ai - INFO - angle parcourue 83.06063472362507, angle 90
2024-03-24 20:59:33,853 - MVC.controller.ai - INFO - angle parcourue 83.44876853074481, angle 90
2024-03-24 20:59:33,853 - MVC.controller.ai - INFO - angle parcourue 83.44876853074481, angle 90
2024-03-24 20:59:33,854 - MVC.controller.ai - INFO - angle parcourue 83.44876853074481, angle 90
2024-03-24 20:59:33,854 - MVC.controller.ai - INFO - angle parcourue 83.44876853074481, angle 90
2024-03-24 20:59:33,854 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,854 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 83.83690233786456, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 84.2250361449843, angle 90
2024-03-24 20:59:33,855 - MVC.controller.ai - INFO - angle parcourue 84.2250361449843, angle 90
2024-03-24 20:59:33,856 - MVC.controller.ai - INFO - angle parcourue 84.2250361449843, angle 90
2024-03-24 20:59:33,856 - MVC.controller.ai - INFO - angle parcourue 84.2250361449843, angle 90
2024-03-24 20:59:33,856 - MVC.controller.ai - INFO - angle parcourue 84.61316995210404, angle 90
2024-03-24 20:59:33,856 - MVC.controller.ai - INFO - angle parcourue 84.61316995210404, angle 90
2024-03-24 20:59:33,857 - MVC.controller.ai - INFO - angle parcourue 84.61316995210404, angle 90
2024-03-24 20:59:33,857 - MVC.controller.ai - INFO - angle parcourue 84.61316995210404, angle 90
2024-03-24 20:59:33,857 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,857 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,857 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,857 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,857 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,858 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,858 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,858 - MVC.controller.ai - INFO - angle parcourue 85.00130375922379, angle 90
2024-03-24 20:59:33,858 - MVC.controller.ai - INFO - angle parcourue 85.38943756634353, angle 90
2024-03-24 20:59:33,858 - MVC.controller.ai - INFO - angle parcourue 85.38943756634353, angle 90
2024-03-24 20:59:33,859 - MVC.controller.ai - INFO - angle parcourue 85.38943756634353, angle 90
2024-03-24 20:59:33,859 - MVC.controller.ai - INFO - angle parcourue 85.38943756634353, angle 90
2024-03-24 20:59:33,859 - MVC.controller.ai - INFO - angle parcourue 85.77757137346327, angle 90
2024-03-24 20:59:33,859 - MVC.controller.ai - INFO - angle parcourue 85.77757137346327, angle 90
2024-03-24 20:59:33,859 - MVC.controller.ai - INFO - angle parcourue 85.77757137346327, angle 90
2024-03-24 20:59:33,859 - MVC.controller.ai - INFO - angle parcourue 85.77757137346327, angle 90
2024-03-24 20:59:33,860 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,860 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,860 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,860 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,860 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,860 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,861 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,861 - MVC.controller.ai - INFO - angle parcourue 86.16570518058302, angle 90
2024-03-24 20:59:33,861 - MVC.controller.ai - INFO - angle parcourue 86.55383898770276, angle 90
2024-03-24 20:59:33,861 - MVC.controller.ai - INFO - angle parcourue 86.55383898770276, angle 90
2024-03-24 20:59:33,862 - MVC.controller.ai - INFO - angle parcourue 86.55383898770276, angle 90
2024-03-24 20:59:33,862 - MVC.controller.ai - INFO - angle parcourue 86.55383898770276, angle 90
2024-03-24 20:59:33,862 - MVC.controller.ai - INFO - angle parcourue 87.33010660194225, angle 90
2024-03-24 20:59:33,862 - MVC.controller.ai - INFO - angle parcourue 87.33010660194225, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 87.33010660194225, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 87.33010660194225, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 87.71824040906199, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 87.71824040906199, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 87.71824040906199, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 87.71824040906199, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 88.10637421618173, angle 90
2024-03-24 20:59:33,863 - MVC.controller.ai - INFO - angle parcourue 88.10637421618173, angle 90
2024-03-24 20:59:33,864 - MVC.controller.ai - INFO - angle parcourue 88.10637421618173, angle 90
2024-03-24 20:59:33,864 - MVC.controller.ai - INFO - angle parcourue 88.10637421618173, angle 90
2024-03-24 20:59:33,864 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,864 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.49450802330148, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,865 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,866 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,866 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,866 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,866 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,866 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,866 - MVC.controller.ai - INFO - angle parcourue 88.88264183042122, angle 90
2024-03-24 20:59:33,866 - MVC.controller.ai - INFO - angle parcourue 89.27077563754096, angle 90
