2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.47341982523753, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,626 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,627 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,627 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,627 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,627 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.504919370016985, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.73690064748281, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.73690064748281, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.73690064748281, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.73690064748281, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,628 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,629 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,630 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,630 - MVC.controller.ai - INFO - distance parcourue 47.937382380169176, distance 50
2024-03-23 16:59:04,630 - MVC.controller.ai - INFO - distance parcourue 48.13786411285554, distance 50
2024-03-23 16:59:04,630 - MVC.controller.ai - INFO - distance parcourue 48.13786411285554, distance 50
2024-03-23 16:59:04,630 - MVC.controller.ai - INFO - distance parcourue 48.13786411285554, distance 50
2024-03-23 16:59:04,631 - MVC.controller.ai - INFO - distance parcourue 48.13786411285554, distance 50
2024-03-23 16:59:04,631 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,631 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,631 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,631 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,631 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,631 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.3383458455419, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,632 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,633 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.538827578228265, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.73930931091463, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.73930931091463, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.73930931091463, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.73930931091463, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.93979104360099, distance 50
2024-03-23 16:59:04,634 - MVC.controller.ai - INFO - distance parcourue 48.93979104360099, distance 50
2024-03-23 16:59:04,635 - MVC.controller.ai - INFO - distance parcourue 48.93979104360099, distance 50
2024-03-23 16:59:04,635 - MVC.controller.ai - INFO - distance parcourue 48.93979104360099, distance 50
2024-03-23 16:59:04,635 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,635 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,635 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,635 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,635 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,636 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,636 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,636 - MVC.controller.ai - INFO - distance parcourue 49.140272776287354, distance 50
2024-03-23 16:59:04,636 - MVC.controller.ai - INFO - distance parcourue 49.34075450897372, distance 50
2024-03-23 16:59:04,636 - MVC.controller.ai - INFO - distance parcourue 49.34075450897372, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.34075450897372, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.34075450897372, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,637 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,638 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,638 - MVC.controller.ai - INFO - distance parcourue 49.56606006622469, distance 50
2024-03-23 16:59:04,638 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,638 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 49.80173683166658, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 50.012589772543855, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - Go strategy finished
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - distance parcourue 50.012589772543855, distance 50
2024-03-23 16:59:04,639 - MVC.controller.ai - INFO - Starting TournerDeg strategy
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.0, angle 90
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.0, angle 90
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,640 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.4832393444075933, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,641 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,642 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 0.9900393808225374, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
2024-03-23 16:59:04,643 - MVC.controller.ai - INFO - angle parcourue 1.037160764837239, angle 90
