2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 27.137612201551264, distance 50
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 27.137612201551264, distance 50
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 27.335696962146528, distance 50
2024-03-25 11:30:15,922 - MVC.controller.ai - INFO - distance parcourue 27.335696962146528, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.335696962146528, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.335696962146528, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.533781722741793, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.533781722741793, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.533781722741793, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.533781722741793, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.731866483337058, distance 50
2024-03-25 11:30:15,923 - MVC.controller.ai - INFO - distance parcourue 27.731866483337058, distance 50
2024-03-25 11:30:15,924 - MVC.controller.ai - INFO - distance parcourue 27.731866483337058, distance 50
2024-03-25 11:30:15,924 - MVC.controller.ai - INFO - distance parcourue 27.731866483337058, distance 50
2024-03-25 11:30:15,924 - MVC.controller.ai - INFO - distance parcourue 27.929951243932322, distance 50
2024-03-25 11:30:15,924 - MVC.controller.ai - INFO - distance parcourue 27.929951243932322, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 27.929951243932322, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 27.929951243932322, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 28.128036004527587, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 28.128036004527587, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 28.128036004527587, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 28.128036004527587, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 28.32612076512285, distance 50
2024-03-25 11:30:15,925 - MVC.controller.ai - INFO - distance parcourue 28.32612076512285, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.32612076512285, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.32612076512285, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.524205525718116, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.524205525718116, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.524205525718116, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.524205525718116, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.72229028631338, distance 50
2024-03-25 11:30:15,926 - MVC.controller.ai - INFO - distance parcourue 28.72229028631338, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 28.72229028631338, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 28.72229028631338, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 28.920375046908646, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 28.920375046908646, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 28.920375046908646, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 28.920375046908646, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 29.11845980750391, distance 50
2024-03-25 11:30:15,927 - MVC.controller.ai - INFO - distance parcourue 29.11845980750391, distance 50
2024-03-25 11:30:15,928 - MVC.controller.ai - INFO - distance parcourue 29.11845980750391, distance 50
2024-03-25 11:30:15,928 - MVC.controller.ai - INFO - distance parcourue 29.11845980750391, distance 50
2024-03-25 11:30:15,928 - MVC.controller.ai - INFO - distance parcourue 29.316544568099175, distance 50
2024-03-25 11:30:15,928 - MVC.controller.ai - INFO - distance parcourue 29.316544568099175, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.316544568099175, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.316544568099175, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.51462932869444, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.51462932869444, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.51462932869444, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.51462932869444, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.712714089289705, distance 50
2024-03-25 11:30:15,929 - MVC.controller.ai - INFO - distance parcourue 29.712714089289705, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 29.712714089289705, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 29.712714089289705, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 29.91079884988497, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 29.91079884988497, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 29.91079884988497, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 29.91079884988497, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 30.108883610480234, distance 50
2024-03-25 11:30:15,930 - MVC.controller.ai - INFO - distance parcourue 30.108883610480234, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.108883610480234, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.108883610480234, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.3069683710755, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.3069683710755, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.3069683710755, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.3069683710755, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.505053131670763, distance 50
2024-03-25 11:30:15,931 - MVC.controller.ai - INFO - distance parcourue 30.505053131670763, distance 50
2024-03-25 11:30:15,932 - MVC.controller.ai - INFO - distance parcourue 30.505053131670763, distance 50
2024-03-25 11:30:15,932 - MVC.controller.ai - INFO - distance parcourue 30.505053131670763, distance 50
2024-03-25 11:30:15,932 - MVC.controller.ai - INFO - distance parcourue 30.703137892266028, distance 50
2024-03-25 11:30:15,932 - MVC.controller.ai - INFO - distance parcourue 30.703137892266028, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 30.703137892266028, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 30.703137892266028, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 30.901222652861293, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 30.901222652861293, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 30.901222652861293, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 30.901222652861293, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 31.099307413456557, distance 50
2024-03-25 11:30:15,933 - MVC.controller.ai - INFO - distance parcourue 31.099307413456557, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.099307413456557, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.099307413456557, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.297392174051822, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.297392174051822, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.297392174051822, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.297392174051822, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,934 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.495476934647087, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,935 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,936 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,936 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,936 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,936 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,937 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,937 - MVC.controller.ai - INFO - distance parcourue 31.69356169524235, distance 50
2024-03-25 11:30:15,937 - MVC.controller.ai - INFO - distance parcourue 32.08973121643288, distance 50
2024-03-25 11:30:15,937 - MVC.controller.ai - INFO - distance parcourue 32.08973121643288, distance 50
2024-03-25 11:30:15,937 - MVC.controller.ai - INFO - distance parcourue 32.08973121643288, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.08973121643288, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.287815977028146, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.48590073762341, distance 50
2024-03-25 11:30:15,938 - MVC.controller.ai - INFO - distance parcourue 32.48590073762341, distance 50
2024-03-25 11:30:15,939 - MVC.controller.ai - INFO - distance parcourue 32.48590073762341, distance 50
2024-03-25 11:30:15,939 - MVC.controller.ai - INFO - distance parcourue 32.48590073762341, distance 50
2024-03-25 11:30:15,939 - MVC.controller.ai - INFO - distance parcourue 32.683985498218675, distance 50
2024-03-25 11:30:15,939 - MVC.controller.ai - INFO - distance parcourue 32.683985498218675, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 32.683985498218675, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 32.683985498218675, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 32.88207025881394, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 32.88207025881394, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 32.88207025881394, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 32.88207025881394, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 33.080155019409204, distance 50
2024-03-25 11:30:15,940 - MVC.controller.ai - INFO - distance parcourue 33.080155019409204, distance 50
2024-03-25 11:30:15,941 - MVC.controller.ai - INFO - distance parcourue 33.080155019409204, distance 50
2024-03-25 11:30:15,941 - MVC.controller.ai - INFO - distance parcourue 33.080155019409204, distance 50
2024-03-25 11:30:15,941 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,941 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.27823978000447, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,942 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.476324540599734, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.674409301195, distance 50
2024-03-25 11:30:15,943 - MVC.controller.ai - INFO - distance parcourue 33.674409301195, distance 50
2024-03-25 11:30:15,944 - MVC.controller.ai - INFO - distance parcourue 33.674409301195, distance 50
2024-03-25 11:30:15,944 - MVC.controller.ai - INFO - distance parcourue 33.674409301195, distance 50
2024-03-25 11:30:15,944 - MVC.controller.ai - INFO - distance parcourue 33.674409301195, distance 50
2024-03-25 11:30:15,944 - MVC.controller.ai - INFO - distance parcourue 33.674409301195, distance 50
2024-03-25 11:30:15,944 - MVC.controller.ai - INFO - distance parcourue 33.674409301195, distance 50
