2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:43,902 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,903 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,903 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,903 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,904 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,905 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,906 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,906 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,907 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,907 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,907 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,907 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,907 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,908 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,908 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,908 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,908 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,908 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,908 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,909 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,910 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,910 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,911 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,911 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,911 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,911 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,911 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,912 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,912 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,912 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,912 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,912 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,912 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,912 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,913 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,913 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,914 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,915 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,915 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,915 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,915 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,916 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,917 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,917 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,917 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,918 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,918 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,919 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,920 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,920 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,920 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,920 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,921 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,921 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,921 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,922 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,922 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,922 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,922 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,922 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,922 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,923 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,923 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,923 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,923 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,924 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,924 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,924 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,924 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,924 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,925 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,926 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,927 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,927 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,927 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,927 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,928 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,928 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,929 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,929 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,929 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,930 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,930 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,931 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,932 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,932 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,932 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,933 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,933 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,933 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,934 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,934 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,935 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,935 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,935 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,936 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,936 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,937 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,937 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,937 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,937 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,938 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,939 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,940 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,940 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,940 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,940 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,940 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,940 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,940 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,941 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,941 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,941 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,942 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,942 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,942 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,943 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,944 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,944 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,945 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,945 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,945 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,946 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,946 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,947 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,947 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,947 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,947 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,948 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,948 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,949 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,949 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,949 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,950 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,951 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,951 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,952 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,952 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,953 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,953 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,953 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,953 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,953 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,954 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,954 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,954 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,955 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,955 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,955 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,955 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,955 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,955 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,955 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
2024-03-24 15:02:43,956 - MVC.controller.ai - INFO - distance parcourue 50.06111246551342, distance 50.0
